,base,tag
3,od,prep:gen:nwok
4,kolejny,adj:sg:gen:m1:pos
5,skłon,subst:sg:gen:m3
6,schody,subst:pl:gen:n
7,pokonać,praet:sg:n:perf
8,",",interp
9,kolebać,pcon:imperf
10,się,qub
11,na,prep:acc
12,bok,subst:pl:nom:m3
13,rozkołysać,ppas:sg:inst:m1:perf:aff
14,kaczy,adj:sg:inst:m1:pos
15,chód,subst:sg:inst:m3
16,.,interp
17,dziwny,adj:sg:nom:n:sup
18,jednak,conj
19,być,praet:sg:n:imperf
20,to,conj
21,co,comp
22,nastąpić,praet:sg:n:perf
23,potem,adv:pos
24,wspinać,inf:imperf
25,stopień,subst:sg:loc:m3
26,mianowicie,conj
27,najpierw,adv:pos
28,przed,prep:acc:nwok
29,nim,comp
30,stanąć,praet:sg:n:perf
31,niemal,qub
32,donia,subst:pl:gen:f
33,przywrzeć,praet:sg:n:perf
34,samo,adv:pos
35,zresztą,qub
36,niewiele,adv:pos
37,wysoki,adj:sg:nom:n:com
38,a,conj
39,z,prep:gen:nwok
40,olbrzymi,adj:sg:inst:m1:pos
41,wysiłek,subst:sg:inst:m3
42,zacząć,praet:sg:n:perf
43,kiedy,comp
44,betonowy,adj:sg:nom:f:pos
45,krawędź,subst:sg:nom:f
46,była,subst:sg:nom:f
47,już,qub
48,w,prep:acc:nwok
49,połowa,subst:sg:dat:f
50,wysokość,subst:sg:gen:f
51,ostrożnie,adv:pos
52,pochylać,pcon:imperf
53,powoli,adv:pos
54,przeważyć,praet:sg:n:perf
55,ciężar,subst:sg:nom:m3
56,ciało,subst:sg:nom:n
57,poziomy,adj:sg:acc:f:pos
58,płaszczyzna,subst:sg:acc:f
59,jakby,comp
60,nie,conj
61,móc,praet:sg:n:imperf
62,zginać,inf:imperf
63,kręgosłup,subst:sg:nom:m3
64,mieć,praet:sg:n:imperf
65,całkiem,adv:pos
66,zesztywniały,adj:sg:nom:m1:pos
67,koniec,subst:sg:loc:m3
68,udać,praet:sg:n:perf
69,lekki,adj:sg:inst:m1:pos
70,stukot,subst:sg:inst:m3
71,opaść,praet:sg:n:perf
72,brzuch,subst:sg:nom:m3
73,leżeć,pcon:imperf
74,tak,adv:pos
75,wydać,praet:sg:n:perf
76,siebie,siebie:gen
77,właśnie,adv:pos
78,jedyna,subst:pl:nom:f
79,swoje,subst:sg:inst:n
80,rodzaj,subst:sg:gen:m3
81,cichutki,adj:sg:nom:n:pos
82,jęknąć,ger:sg:nom:n:perf:aff
83,osiągnąć,pant:perf
84,ten,adj:sg:acc:f:pos
85,faza,subst:sg:acc:f
86,wspinaczka,subst:sg:gen:f
87,przeszło,qub
88,po,prep:acc
89,chwila,subst:sg:gen:f
90,do,prep:gen
91,następny,subst:sg:gen:m1
92,etap,subst:sg:gen:m3
93,ciągle,adv:pos
94,czołgać,inf:imperf
95,daleko,adv:pos
96,aż,comp
97,środek,subst:sg:nom:m3
98,ciężkość,subst:sg:gen:f
99,ogół,subst:sg:loc:m3
100,cały,adj:sg:nom:n:pos
101,całkowicie,adv:pos
102,znaleźć,praet:sg:n:perf
